Code,State,Overall_Edu_1970,Overall_Edu_1976,Overall_Edu_1980,Overall_Edu_1984,Overall_Edu_1988,Overall_Edu_1990,Overall_Edu_1992,Overall_Edu_1996,Overall_Edu_2000,Overall_Edu_2004,Overall_Edu_2008,Overall_Edu_2012,Overall_Edu_2016,Overall_Edu_2018
1,Alabama,0.078,0.1044,0.122,0.136,0.15,0.157,0.1636,0.1768,0.19,0.203111111,0.216222222,0.229333333,0.242444444,0.249
2,Alaska,0.141,0.1836,0.212,0.2196,0.2272,0.231,0.2342,0.2406,0.247,0.257,0.267,0.277,0.287,0.292
4,Arizona,0.126,0.1548,0.174,0.1856,0.1972,0.203,0.2094,0.2222,0.235,0.247,0.259,0.271,0.283,0.289
5,Arkansas,0.067,0.0916,0.108,0.118,0.128,0.133,0.1398,0.1534,0.167,0.180111111,0.193222222,0.206333333,0.219444444,0.226
6,California,0.134,0.1712,0.196,0.2112,0.2264,0.234,0.2404,0.2532,0.266,0.280888889,0.295777778,0.310666667,0.325555556,0.333
8,Colorado,0.149,0.1976,0.23,0.246,0.262,0.27,0.2814,0.3042,0.327,0.343444444,0.359888889,0.376333333,0.392777778,0.401
9,Connecticut,0.137,0.179,0.207,0.233,0.259,0.272,0.2804,0.2972,0.314,0.330666667,0.347333333,0.364,0.380666667,0.389
10,Delaware,0.131,0.1574,0.175,0.1906,0.2062,0.214,0.2212,0.2356,0.25,0.264222222,0.278444444,0.292666667,0.306888889,0.314
11,District of Columbia,0.178,0.2362,0.275,0.2982,0.3214,0.333,0.3446,0.3678,0.391,0.432111111,0.473222222,0.514333333,0.555444444,0.576
12,Florida,0.103,0.1306,0.149,0.1626,0.1762,0.183,0.191,0.207,0.223,0.238333333,0.253666667,0.269,0.284333333,0.292
13,Georgia,0.092,0.1244,0.146,0.1648,0.1836,0.193,0.203,0.223,0.243,0.257222222,0.271444444,0.285666667,0.299888889,0.307
15,Hawaii,0.14,0.1778,0.203,0.2134,0.2238,0.229,0.2356,0.2488,0.262,0.276,0.29,0.304,0.318,0.325
16,Idaho,0.1,0.1348,0.158,0.1656,0.1732,0.177,0.185,0.201,0.217,0.228555556,0.240111111,0.251666667,0.263222222,0.269
17,Illinois,0.103,0.1384,0.162,0.1812,0.2004,0.21,0.2202,0.2406,0.261,0.278777778,0.296555556,0.314333333,0.332111111,0.341
18,Indiana,0.083,0.1082,0.125,0.1374,0.1498,0.156,0.1636,0.1788,0.194,0.208444444,0.222888889,0.237333333,0.251777778,0.259
19,Iowa,0.091,0.1198,0.139,0.151,0.163,0.169,0.1776,0.1948,0.212,0.227555556,0.243111111,0.258666667,0.274222222,0.282
20,Kansas,0.114,0.1476,0.17,0.1864,0.2028,0.211,0.2204,0.2392,0.258,0.273777778,0.289555556,0.305333333,0.321111111,0.329
21,Kentucky,0.072,0.0954,0.111,0.121,0.131,0.136,0.143,0.157,0.171,0.185444444,0.199888889,0.214333333,0.228777778,0.236
22,Louisiana,0.09,0.1194,0.139,0.1478,0.1566,0.161,0.1662,0.1766,0.187,0.198111111,0.209222222,0.220333333,0.231444444,0.237
23,Maine,0.084,0.12,0.144,0.1616,0.1792,0.188,0.1962,0.2126,0.229,0.246777778,0.264555556,0.282333333,0.300111111,0.309
24,Maryland,0.139,0.178,0.204,0.2284,0.2528,0.265,0.2748,0.2944,0.314,0.332222222,0.350444444,0.368666667,0.386888889,0.396
25,Massachusetts,0.126,0.1704,0.2,0.2288,0.2576,0.272,0.284,0.308,0.332,0.353555556,0.375111111,0.396666667,0.418222222,0.429
26,Michigan,0.094,0.1234,0.143,0.1554,0.1678,0.174,0.1828,0.2004,0.218,0.233111111,0.248222222,0.263333333,0.278444444,0.286
27,Minnesota,0.111,0.1488,0.174,0.1916,0.2092,0.218,0.2292,0.2516,0.274,0.291777778,0.309555556,0.327333333,0.345111111,0.354
28,Mississippi,0.081,0.1062,0.123,0.1326,0.1422,0.147,0.1514,0.1602,0.169,0.179888889,0.190777778,0.201666667,0.212555556,0.218
29,Missouri,0.09,0.1194,0.139,0.1546,0.1702,0.178,0.1856,0.2008,0.216,0.231555556,0.247111111,0.262666667,0.278222222,0.286
30,Montana,0.11,0.149,0.175,0.1842,0.1934,0.198,0.2072,0.2256,0.244,0.259111111,0.274222222,0.289333333,0.304444444,0.312
31,Nebraska,0.096,0.1314,0.155,0.1686,0.1822,0.189,0.1986,0.2178,0.237,0.253888889,0.270777778,0.287666667,0.304555556,0.313
32,Nevada,0.108,0.1296,0.144,0.1476,0.1512,0.153,0.1588,0.1704,0.182,0.195333333,0.208666667,0.222,0.235333333,0.242
33,New Hampshire,0.109,0.1528,0.182,0.2068,0.2316,0.244,0.2526,0.2698,0.287,0.304333333,0.321666667,0.339,0.356333333,0.365
34,New Jersey,0.118,0.157,0.183,0.2094,0.2358,0.249,0.2588,0.2784,0.298,0.318222222,0.338444444,0.358666667,0.378888889,0.389
35,New Mexico,0.127,0.1564,0.176,0.1872,0.1984,0.204,0.2102,0.2226,0.235,0.243,0.251,0.259,0.267,0.271
36,New York,0.119,0.155,0.179,0.1998,0.2206,0.231,0.2396,0.2568,0.274,0.292888889,0.311777778,0.330666667,0.349555556,0.359
37,North Carolina,0.085,0.1132,0.132,0.1488,0.1656,0.174,0.1842,0.2046,0.225,0.242777778,0.260555556,0.278333333,0.296111111,0.305
